family	problem_version_id	episode_id	n_episodes
Family1_sieve	200bce1c-0fce-47a2-bc4f-b39b04792714	bbdd6457-3942-4048-8976-13101dfdac79	1
Family1_sieve	a001e7c1-6f80-4ab4-8a4f-811068464db6	998dec2c-fb26-4440-b7c6-0d5f9a8f190c	1
Family1_sieve	4d2b7ec1-5a76-4328-92c2-4a8727d70ed2	c7bab59a-0383-4025-9f0b-51c64626e1bd	1
Family1_sieve	83fb9810-de02-4278-943e-60335ffc1bb5	f23e6f05-7cc6-4413-8ccc-47e551e2a641	1
Family1_sieve	b4196b16-744d-4785-8120-65810da7d73c	874da7ba-e483-4277-a75e-0796b1e85446	1
Family1_sieve	2f28d8d4-2f9f-413c-8d4e-408196b7b59d	44d11f4b-6f1c-43c0-845c-cdd70c06db53	1
Family1_sieve	c0f6a321-8b28-47c8-9aed-dbc735171c73	885dfd33-ebde-4ecc-a118-84d3ee573c7d	1
Family1_sieve	b9083710-505a-413c-b0ed-f6b07301e1a0	13ddfac2-7b11-4487-831e-22fdfdf52687	1
Family1_sieve	9da16855-f75d-4e65-b5aa-03b1ef946b46	5681f884-50e2-4bb0-bcee-e88e9f87bf1c	3
Family2_classification	fb7d4bf8-bcfb-458c-876f-e5ea3687e1b5	d03830ae-7f75-4edb-ad3a-20228d8be8a4	1
Family2_classification	00cfc756-812f-4f12-b4ff-4b0d7898267a	e53e42cb-2a80-4bd5-b599-451332695243	1
Family2_classification	87ea1d9a-7e55-4f9e-9d85-2de07643a187	0e2d1a54-9d8b-48ad-8383-ad054bf91400	1
Family2_classification	323c4801-f022-487d-8e72-da63034eccdd	2ca20745-2ed1-4e95-84bd-9b6410bea785	1
Family2_classification	14a21b69-2453-4314-8227-cb5407753fb8	3bdfd137-1565-4a52-9311-376995668458	1
Family2_classification	e4397627-8718-41d2-9100-b29b2373d0cf	26445849-be15-43a4-93c4-0a43bd554cb7	1
Family2_classification	245e963a-dcc1-4e6e-bf60-f13ee94dcbca	1a45fe73-b956-4a08-83ec-9cfe9bac5f7d	1
Family2_classification	0f8dcd94-7edb-4bfd-bab1-51ae87ab4993	53d01f56-795d-43f0-91d1-e796a1b7b986	2
Family2_classification	8ed738c7-592f-4599-a770-f82db6f9d895	4c0a2704-2283-4be2-b537-822d90aab9a9	1
